company,penalty,lat,lon,city,state
"ANTERO RESOURCES CORPORATION, LOCKHART HEIRS PAD",20000,39.188,-80.949,Pullman,West Virginia
"ANTERO RESOURCES CORPORATION, EDDY PAD",20000,39.2874,-80.9754,Pennsboro,West Virginia
"EQT PRODUCTION COMPANY, PEN-16 PAD",20000,39.2874,-80.9754,Pennsboro,West Virginia
"EQT PRODUCTION COMPANY, PEN-13 PAD",20000,39.2874,-80.9754,Pennsboro,West Virginia
"ANTERO RESOURCES CORPORATION, LOCKHART HEIRS PAD",20000,39.188,-80.949,Pullman,West Virginia
"ANTERO RESOURCES CORPORATION, JOHN CAMPBELL NORTH",20000,39.188,-80.949,Pullman,West Virginia
"GREYLOCK MIDSTREAM, LLC, ELLAMORE COMPRESSOR STATION",6000,38.9243,-80.0904,Ellamore,West Virginia
"DOMINION ENERGY TRANSMISSION, INC., CRAIG STATION",10000,39.074,-81.0943,Smithville,West Virginia
"WEST VIRGINIA PAVING, INC.,  POCA, KANAWHA RIVER",10000,38.473,-81.8124,Poca,West Virginia
"GREER LIME COMPANY,  RIVERTON",7000,38.744,-79.4359,Riverton,West Virginia
"COLUMBIA WEST VIRGINIA CORPORATION, CRAIGSVILLE",16000,38.3246,-80.645,Craigsville,West Virginia
"U.S. SILICA COMPANY,  BERKELEY SPRINGS QUARRY",15000,39.627,-78.2272,Berkeley Springs,West Virginia
"UNILIN FLOORING NC, LLC, HOLDEN",10000,37.7052,-82.1861,Delbarton,West Virginia
"DELBARTON MINING COMPANY,  DELBARTON",18000,37.7052,-82.1861,Delbarton,West Virginia
"ORICA GROUND SUPPORT INC., BLUEFIELD",39000,37.2605,-81.2155,Bluefield,West Virginia
"FELMAN PRODUCTION, INC.,  LETART",52000,38.9876,-81.9655,New Haven,West Virginia
"FELMAN PRODUCTION, INC.,  LETART",59000,38.9876,-81.9655,New Haven,West Virginia
"FELMAN PRODUCTION, INC.,  LETART",40600,38.9876,-81.9655,New Haven,West Virginia
"FELMAN PRODUCTION, INC.,  LETART",80000,38.9876,-81.9655,New Haven,West Virginia
"FELMAN PRODUCTION, INC.,  LETART",100000,38.9876,-81.9655,New Haven,West Virginia
"SWN PRODUCTION COMPANY, LLC, BETTY SCHAFER PAD",25000,40.0755,-80.6951,Wheeling,West Virginia
"CHEVRON APPALACHIA, LLC, TAYLOR B SITE",21000,39.9221,-80.7422,Moundsville,West Virginia
"CHEVRON APPALACHIA, LLC, CAVENEY SITE",21000,39.9221,-80.7422,Moundsville,West Virginia
Drug & Laboratory Disposal Inc.,41300,42.4457,-85.6435,Plainwell,Michigan
"EQUITRANS, L.P., CURTISVILLE #50",5000,39.5274,-80.3409,Mannington,West Virginia
"THE MARION COUNTY COAL COMPANY, MARION CNTY PREP PLNT",68000,39.5927,-80.2469,Fairview,West Virginia
"MID-VOL COAL SALES, INC.,  ECKMAN PREP PLANT",12500,37.3364,-81.4406,Anawalt,West Virginia
"MID-VOL COAL SALES, INC.,  ECKMAN LOADOUT",10000,37.4046,-81.4643,Eckman,West Virginia
"GILCO INTERNATIONAL LUMBER, LLC, RODERFIELD",20000,37.4501,-81.7029,Roderfield,West Virginia
"SECOND STERLING CORPORATION,  KEYSTONE #1",40000,37.4158,-81.4463,Keystone,West Virginia
"SECOND STERLING CORPORATION,  KEYSTONE #1",150000,37.4158,-81.4463,Keystone,West Virginia
"LOGAN PLATING COMPANY, INC.,  CHAPMANVILLE",5000,37.9726,-82.0215,Chapmanville,West Virginia
"COLUMBIA GAS TRANSMISSION, LLC, HUBBALL",15000,38.2209,-82.2038,Branchland,West Virginia
"LATHAM POOL PRODUCTS, INC., JANE LEW",103000,39.11,-80.4085,Jane Lew,West Virginia
"DOMINION ENERGY TRANSMISSION, INC, LIGHTBURN STATION",37500,39.11,-80.4085,Jane Lew,West Virginia
"EQUITRANS, L.P., COPLEY RUN STA. # 70",20000,39.039,-80.4616,Weston,West Virginia
"EQUITRANS, L.P., COPLEY RUN STA. # 70",20000,39.039,-80.4616,Weston,West Virginia
"EQUITRANS, L.P., COPLEY RUN STA. # 70",44000,39.039,-80.4616,Weston,West Virginia
"KANAWHA RIVER MATERIALS, LLC, LITTLE CREEK DOCK FAC.",7500,38.2079,-81.4675,Shrewsbury,West Virginia
"NYTIS EXPLORATION COMPANY LLC, ROCKY FORK STATION",5000,38.3484,-81.6323,Charleston,West Virginia
"COVESTRO LLC, SOUTH CHARLESTON",15000,38.3482,-81.711,South Charleston,West Virginia
"CRANBERRY PIPELINE CORPORATION,  HORSEMILL STATION",5000,38.2223,-81.4376,Cedar Grove,West Virginia
"CRANBERRY PIPELINE CORPORATION,  MARTINS BRANCH ST",5000,38.3484,-81.6323,Charleston,West Virginia
"DOMINION ENERGY TRANSMISSION, INC., BRIDGEPORT STATION",10000,39.3037,-80.2476,Bridgeport,West Virginia
AURORA ACQUISITION CORPORATION,20000,39.3309,-80.3341,Hepzibah,West Virginia
"AMERICAN WOODMARK CORPORATION, SOUTH BRANCH",21000,39.0674,-78.9624,Moorefield,West Virginia
"AMERICAN WOODMARK CORPORATION, SOUTH BRANCH",5000,39.0674,-78.9624,Moorefield,West Virginia
"GREENBRIER SMOKELESS COAL MINING, LLC, RUPERT",26510,37.9649,-80.687,Rupert,West Virginia
"IRONS & LONG PROPERTIES, LLC, LEWISBURG",10000,37.7503,-80.4715,Ronceverte,West Virginia
"EQUITRANS, L.P., GLENVILLE #37",10000,38.9379,-80.8339,Glenville,West Virginia
"ANTERO RESOURCES CORPORATION, JONATHAN DAVIS PAD",20000,39.2963,-80.7751,West Union,West Virginia
"ANTERO RESOURCES CORPORATION, RUDDY ALT PAD",20000,39.2301,-80.6826,New Milton,West Virginia
"ANTERO RESOURCES CORPORATION, VOGT PAD",20000,39.2963,-80.7751,West Union,West Virginia
"ANTERO RESOURCES CORPORATION, ERWIN HILLTOP PAD",20000,39.2301,-80.6826,New Milton,West Virginia
"ANTERO RESOURCES CORPORATION, ERWIN VALLEY PAD",20000,39.2301,-80.6826,New Milton,West Virginia
"ANTERO RESOURCES CORPORATION, POWELL PAD",15000,39.2893,-80.7343,Smithburg,West Virginia
"EQT PRODUCTION COMPANY, OXF-134 PAD",75000,39.2963,-80.7751,West Union,West Virginia
"MARKWEST LIBERTY MIDSTREAM & RESOURCES LLC, SHERWOOD",48000,39.2893,-80.7343,Smithburg,West Virginia
"MARKWEST LIBERTY MIDSTREAM & RESOURCES LLC, SHERWOOD",250000,39.2893,-80.7343,Smithburg,West Virginia
"DOMINION ENERGY TRANSMISSION, INC, WEST UNION",10000,39.2963,-80.7751,West Union,West Virginia
"EQUITRANS, L.P.,  WEST UNION STATION #53",25500,39.2963,-80.7751,West Union,West Virginia
"BIMBO BAKERIES USA, INC., HUNTINGTON",10000,38.4109,-82.4344,Huntington,West Virginia
"ACF INDUSTRIES LLC, HUNTINGTON",15000,38.4109,-82.4344,Huntington,West Virginia
"HUNTINGTON ALLOYS, HUNTINGTON",305000,38.4109,-82.4344,Huntington,West Virginia
"HUNTINGTON ALLOYS, HUNTINGTON",5000,38.4109,-82.4344,Huntington,West Virginia
"ARDAGH METAL PACKAGING USA INC., WEIRTON",25000,40.406,-80.5671,Weirton,West Virginia
"EQUITRANS, L.P., BURNSVILLE #71",84000,38.8579,-80.6539,Burnsville,West Virginia
"ROCKWELL MINING, LLC, ROCKLICK PREP PLANT",12500,37.8709,-81.6357,Bald Knob,West Virginia
"CRANBERRY PIPELINE CORPORATION, DANVILLE STATION",5000,38.0808,-81.8342,Danville,West Virginia
"BRENTWOOD INDUSTRIES, INC.,  MARTINSBURG",5000,39.4582,-77.9776,Martinsburg,West Virginia
"MAAX US CORP., MARTINSBURG",5000,39.4582,-77.9776,Martinsburg,West Virginia
"MAAX US CORP., MARTINSBURG",42000,39.4582,-77.9776,Martinsburg,West Virginia
"KNAUF INSULATION, INC., INWOOD",10000,39.3538,-78.0552,Inwood,West Virginia
"CONTINENTAL BRICK CO., MARTINSBURG FACILITY",40000,39.4582,-77.9776,Martinsburg,West Virginia
"DOMINION TRANSMISSION, INC.,  TYGART VALLEY STATIO",17500,39.1487,-80.0417,Philippi,West Virginia
"DOMINION ENERGY TRANSMISSION, INC., BELINGTON, STA. 14",68500,39.022,-79.9383,Belington,West Virginia
THE HOME CITY ICE CO.,6130,38.4353,-82.1375,Milton,West Virginia
PLEASANT HILL SCHOOL,14240,38.9204,-81.0934,Grantsville,West Virginia
ELKINS METAL RECYCLING,16830,38.9237,-79.8541,Elkins,West Virginia
BROAD LANE MHP,55530,39.5637,-77.8874,Falling Waters,West Virginia
RICOTTILLI FENCING OF WV,15830,39.022,-79.9383,Belington,West Virginia
BROOKFIELD SUBDIVISION,12000,39.4582,-77.9776,Martinsburg,West Virginia
"SWIFT TRANSPORTATION, INC.",15500,33.5722,-112.0891,Phoenix,Arizona
FAIRMONT ARMED FORCES RESERVE,26330,39.4768,-80.1491,Fairmont,West Virginia
MISCELLANEOUS EXTENSIONS-PHASE II,8130,37.7878,-81.1841,Beckley,West Virginia
WHEELING WATER SUPPLY CONTRACT,25950,40.0755,-80.6951,Wheeling,West Virginia
SUNDOWNER BRIDGE,13655,39.2623,-81.5419,Parkersburg,West Virginia
BLUE RIDGE COMMUNITY COLLEGE,9910,39.4582,-77.9776,Martinsburg,West Virginia
KING COAL HWY RED JACKET MOUNTAIN VIEW PAVING,26160,37.6488,-82.1316,Red Jacket,West Virginia
LOGAN CONSTRUCTION WORK CNTR,9123,37.9726,-82.0215,Chapmanville,West Virginia
METALCRAFT MINING EQUIPMENT RE,11330,38.2288,-80.5805,Fenwick,West Virginia
"CAIMAN ENERGY, LLC",154148,32.7937,-96.7662,Dallas,Texas
ARROW WV,36180,37.9003,-81.172,Mount Hope,West Virginia
MT. LOOKOUT MHP,7555,38.2865,-80.841,Summersville,West Virginia
LANEY DIRECTIONAL DRILLING CO.,11230,29.9922,-95.2655,Humble,Texas
C & J GASFIELD SERVICES,19610,37.1507,-82.4568,Clintwood,Virginia
DETTINBURN TRUCKING,6010,38.744,-79.4359,Riverton,West Virginia
MCDONALD'S RESTAURANT,11430,38.5042,-81.6398,Sissonville,West Virginia
VILLAGES AT WEST RUN,12110,39.638,-79.9468,Morgantown,West Virginia
HARVEST RIDGE SUBDIVISION,11830,39.638,-79.9468,Morgantown,West Virginia
LEDCOR PIPELINE,24510,29.7868,-95.3905,Houston,Texas
CAVE ROAD UTILITIES LLC,17710,39.2746,-77.8632,Charles Town,West Virginia
MG&P DEVELOPMENT PARTNERSHIP,6610,35.9692,-83.9495,Knoxville,Tennessee
"BOGGESS DAIRY, INC.",14910,37.3991,-80.795,Peterstown,West Virginia
DODD CONSTRUCTION,5310,39.3037,-80.2476,Bridgeport,West Virginia
"TEKNI-PLEX, INC. DBA TECH SEAL",5310,40.0483,-80.623,Triadelphia,West Virginia
CHAMPION AGATE/GLASS,5310,39.2874,-80.9754,Pennsboro,West Virginia
FALCON TRANSPORT,5310,40.406,-80.5671,Weirton,West Virginia
RECYCLING UNLIMITED,5310,39.2623,-81.5419,Parkersburg,West Virginia
QUALITY SUPPLIERS INC,5310,39.4394,-78.9822,Keyser,West Virginia
J & J USED PARTS,5310,37.7277,-80.6436,Alderson,West Virginia
MCDOWELL COUNTY BOE,9830,37.4455,-81.5721,Welch,West Virginia
TONKA EQUIPMENT COMPANY,10680,45.0224,-93.4615,Plymouth,Minnesota
GRANT COUNTY COMMISSION,10680,38.9957,-79.1276,Petersburg,West Virginia
CRANBERRY CREEK - STANAFORD RD,6030,37.7878,-81.1841,Beckley,West Virginia
MIMOSA MOBILE HOME PARK,9150,37.3688,-81.0961,Princeton,West Virginia
WEST END GROUP OF INVESTORS,5310,39.325,-77.8666,Ranson,West Virginia
"SISSONVILLE FOODLAND, INC.",14430,38.5042,-81.6398,Sissonville,West Virginia
HEARTWOOD FORESTLAND FUND VI,14190,36.7089,-81.9713,Abingdon,Virginia
"BALLARD'S FARM SAUSAGE, INC.",7230,38.2233,-82.4429,Wayne,West Virginia
"XTO ENERGY, INC.",54130,32.7814,-97.3473,Fort Worth,Texas
SHILOH RESIDENTIAL DEVELOPMENT,25140,39.3482,-79.6764,Rowlesburg,West Virginia
THREE RIVERS IRON&METAL,20330,39.4768,-80.1491,Fairmont,West Virginia
BURNS MOTOR FREIGHT,8830,38.844,-79.8719,Beverly,West Virginia
"D.S.C. of Newark Enterprises, Inc.",1600000,40.3018,-74.7378,Lawrenceville,New Jersey
BEVERLY ESTATES,13600,39.4768,-80.1491,Fairmont,West Virginia
"GRENADIER ENERGY PARTNERS, LLC",14770,30.1738,-95.5134,The Woodlands,Texas
COVENTRY WOODS,9950,38.3482,-81.711,South Charleston,West Virginia
KEYSTONE WATER WORKS,16860,37.4158,-81.4463,Keystone,West Virginia
MORGANTOWN PERSONAL RAPID TRAN,6870,39.638,-79.9468,Morgantown,West Virginia
COONSKIN PARK DRIVING RANGE CO,6080,38.3484,-81.6323,Charleston,West Virginia
ELKVIEW,8720,38.4327,-81.4771,Elkview,West Virginia
BRADFORD COAL COMPANY,41630,38.1397,-81.654,Racine,West Virginia
JENKINJONES PREPARATION PLANT,5230,37.3688,-81.0961,Princeton,West Virginia
THE WOODS SUBDIVISION,5200,39.3238,-81.5383,Vienna,West Virginia
KIRK TRUCKING,5194,37.8425,-82.4084,Kermit,West Virginia
ROGERS PETROL SER,6910,37.9825,-81.5367,Whitesville,West Virginia
PARKER BRANCH NO. 2 SURFACE MINE,44430,38.0231,-82.4315,Dunlow,West Virginia
BOOTHS CREEK SURFACE MINE,24990,39.638,-79.9468,Morgantown,West Virginia
BIRDS CREEK MINE NO. 1,6830,39.3889,-79.8536,Newburg,West Virginia
HERNSHAW NO. 1 DEEP MINE,20530,38.4418,-81.9168,Scott Depot,West Virginia
FLATBUSH NO.1 SURFACE MINE,809780,38.7319,-79.9725,Mill Creek,West Virginia
CHESTNUT RIDGE SUBDIVISION,11010,38.2876,-81.833,Alum Creek,West Virginia
KING COAL HIGHWAY - PHASE 2A:,9660,37.6488,-82.1316,Red Jacket,West Virginia
APPALACHIA MIDSTREAM SVCS. LLC,53150,39.11,-80.4085,Jane Lew,West Virginia
"BOGGESS DAIRY, INC.",13030,37.3991,-80.795,Peterstown,West Virginia
"HOMETOWN LAND DEVELOPMENT, LLC",15000,39.3454,-78.7564,Romney,West Virginia
EAST GULF COMPLEX~PREPARATION PLANT & REFUSE AREA,153010,37.7878,-81.1841,Beckley,West Virginia
BIG MOUNTAIN PREPARATION PLANT & REFUSE AREA,12830,38.0632,-81.8046,Madison,West Virginia
SOUTH WAYNE VO-TECH,41550,38.2233,-82.4429,Wayne,West Virginia
"BLUE DOT SERVICES, INC.",25330,39.3037,-80.2476,Bridgeport,West Virginia
SCHOOL BUS PARKING,9330,38.5285,-81.8861,Winfield,West Virginia
QUINCY MANUFACURED HOME PARK,32120,38.3484,-81.6323,Charleston,West Virginia
BOONE RALEIGH PSD,15110,38.008,-81.5623,Sylvester,West Virginia
"MC DEVELOPMENT COMPANY, INC.",28280,38.4029,-82.5825,Kenova,West Virginia
PYRAMID PROPERTIES APARTMENTS,24120,38.4061,-82.297,Barboursville,West Virginia
BRUCE ALLEN INCORPORATED,27375,39.2104,-81.0485,Harrisville,West Virginia
REMINING NO. 2 SURFACE MINE,36830,37.4808,-82.5261,Pikeville,Kentucky
MINE NO. 1/ ROCKHOUSE CREEK PUNCHOUT,49290,37.6142,-81.8689,Gilbert,West Virginia
DEEP MINES #A AND #AA,57820,37.4808,-82.5261,Pikeville,Kentucky
RUSH CREEK SURFACE MINE,48430,38.3484,-81.6323,Charleston,West Virginia
JOE BRANCH SURFACE MINE NO. 1,9230,38.3952,-82.5542,Ceredo,West Virginia
BRADFORD COAL COMPANY,30030,38.1397,-81.654,Racine,West Virginia
"ENERGY CONTRACTORS, LLC",9430,39.2863,-80.323,Clarksburg,West Virginia
GASTAR EXPLORATION LTD.,10560,39.2863,-80.323,Clarksburg,West Virginia
STONEGATE AT PECK HILL,28590,38.2865,-80.841,Summersville,West Virginia
GLASPELL LUMBER CO INC,6080,39.2849,-80.5645,Salem,West Virginia
JIM C HAMER CO. & HAMER VENEER CO.,10430,38.0632,-81.8046,Madison,West Virginia
SHADY SPRING PSD,19190,37.6221,-81.1057,Ghent,West Virginia
OAKHILL MHC,18230,39.3251,-77.7409,Harpers Ferry,West Virginia
"VIARS, CARLYLE",8610,38.1317,-81.6101,Comfort,West Virginia
"HOAK, BRUCE W.",10630,39.2746,-77.8632,Charles Town,West Virginia
TAYLOR READY MIX,12890,38.2233,-82.4429,Wayne,West Virginia
"MINE NO. 20, THACKER PREP PLANT, MILLSEAT REFUSE AREA",60030,37.4808,-82.5261,Pikeville,Kentucky
CANEBRAKE SURFACE MINE,50090,37.6142,-81.8689,Gilbert,West Virginia
FINK'S CAFETERIA,16570,37.3688,-81.0961,Princeton,West Virginia
WIMMER'S MOBILE HOME PARK,8530,37.3688,-81.0961,Princeton,West Virginia
MARSHALL CO. SEWERAGE DISTRICT FACILITIES AND COLLECTION SYSTEMS,25000,39.9221,-80.7422,Moundsville,West Virginia
ERIC CHISLER,7730,39.7101,-80.1685,Pentress,West Virginia
KLUG BROTHERS INC.,28856,39.9221,-80.7422,Moundsville,West Virginia
"SHILOH RESOURCES, LLC (ZELMA MEADOWS)",20000,38.9561,-81.7619,Ravenswood,West Virginia
PRESTON SANITATION INC.,8750,39.3929,-79.7466,Tunnelton,West Virginia
"RYAN ENVIRONMENTAL TRANSPORT, LLC",6850,39.3037,-80.2476,Bridgeport,West Virginia
SHALE SOLUTIONS SOLIDIFICATION FACILITY,31310,39.6636,-80.8569,New Martinsville,West Virginia
HERCULES INTERNATIONAL INC.,14468,38.4109,-82.4344,Huntington,West Virginia
"P.I.T. PIPE, INC.",5970,39.2874,-80.9754,Pennsboro,West Virginia
HILLBILLY TRUCK REPAIR,5640,39.4768,-80.1491,Fairmont,West Virginia
ROYAL OAKS APARTMENTS PHASE II,17050,38.4109,-82.4344,Huntington,West Virginia
"JAY-BEE OIL AND GAS, INC.",49853,39.2068,-81.1543,Cairo,West Virginia
WV SPOILS SITE #3,36927,39.6432,-78.7711,Ridgeley,West Virginia
UPPER TRACT PENDLETON COUNTY INDUSTRIAL PARK,11470,38.7873,-79.2825,Upper Tract,West Virginia
"BRIDGEPORT, CITY OF",12540,39.3037,-80.2476,Bridgeport,West Virginia
RRHAMCO INC,5220,39.3409,-80.0162,Grafton,West Virginia
PRINCETON SANITARY BOARD,52590,37.3688,-81.0961,Princeton,West Virginia
FAMILY DOLLAR STORE #715328,11185,39.3732,-78.5228,Slanesville,West Virginia
CANTERBURY WOODS HOUSING DEVELOPMENT,23375,39.4768,-80.1491,Fairmont,West Virginia
WOOD WV 2 TWLTL IMPROVEMENT,30704,39.3328,-81.3813,Waverly,West Virginia
SKANA ALUMINUM CO,10725,39.2863,-80.323,Clarksburg,West Virginia
BOOTHSVILLE APARTMENTS,9280,39.3923,-80.2989,Shinnston,West Virginia
BECKWITH LUMBER CO INC,12510,38.4165,-80.1267,Slaty Fork,West Virginia
KERMIT LANE FARM,8130,38.4119,-81.5374,Big Chimney,West Virginia
MOZART MHP,5000,40.0755,-80.6951,Wheeling,West Virginia
ASPEN CORPORATION,11580,37.724,-81.1267,Daniels,West Virginia
SCENIC RIDGE APTS.,10000,39.039,-80.4616,Weston,West Virginia
ROBERT C. BYRD INDUSTRIAL PARK,15000,39.0674,-78.9624,Moorefield,West Virginia
Duke Energy,3000000,36.5029,-79.7421,Eden,North Carolina
"WALT SCHMIDLEN, III",6230,38.9237,-79.8541,Elkins,West Virginia
CACAPON INVESTMENTS LLC,10000,39.627,-78.2272,Berkeley Springs,West Virginia
MIDWAY MOBILE HOME PARK,5030,39.5637,-77.8874,Falling Waters,West Virginia
HICKORY LANE DEVELOPMENT,17470,37.9726,-82.0215,Chapmanville,West Virginia
SHADE'S FARM REPAIR,7390,39.3538,-78.0552,Inwood,West Virginia
ELKINS TRUCK PARTS LLC.,7770,38.9237,-79.8541,Elkins,West Virginia
BRECKENRIDGE SUBDIVISION II,9000,38.4353,-82.1375,Milton,West Virginia
WILLOW SPRINGS WASTEWATER TREATMENT PLANT,37905,39.2746,-77.8632,Charles Town,West Virginia
GLOBAL COUNTRY OF WORLD PEACE,18000,39.3454,-78.7564,Romney,West Virginia
CORWIN PLACE PHASE 2,5430,39.6324,-79.9773,Westover,West Virginia
WEST RIDGE PHASE 2,30270,37.8096,-80.4327,Lewisburg,West Virginia
HICKORY HOUSE LLC,18930,39.11,-80.4085,Jane Lew,West Virginia
WARM SPRINGS PSD,7630,39.627,-78.2272,Berkeley Springs,West Virginia
STUDENT CENTER - WV SCHOOL OF OSTEOPATHIC MEDICINE,39038,37.8096,-80.4327,Lewisburg,West Virginia
TERRY WEBER,12300,39.627,-78.2272,Berkeley Springs,West Virginia
MOBILE HOME COMMUNITY,39030,39.5102,-79.8006,Reedsville,West Virginia
KESSEL LUMBER PRODUCTS INC,9610,39.4394,-78.9822,Keyser,West Virginia
LOCHOA UTILITIES INC.,24530,39.1266,-79.4609,Davis,West Virginia
MORGAN POINTE SUBDIVISION,15847,39.638,-79.9468,Morgantown,West Virginia
WHISPER CREEK,7230,39.638,-79.9468,Morgantown,West Virginia
CSX,10530,39.5304,-80.6404,Jacksonburg,West Virginia
EASTWOOD ACRES,10000,38.4119,-81.8194,Nitro,West Virginia
ROBERT C. BYRD INDUSTRIAL PARK,15000,39.0674,-78.9624,Moorefield,West Virginia
GLOBAL COUNTRY OF WORLD PEACE,6040,39.3454,-78.7564,Romney,West Virginia
USA PARTS SUPPLY,7400,39.3882,-77.8856,Kearneysville,West Virginia
LOUDOUN HEIGHTS FUEL CO,5790,39.0418,-78.7447,Baker,West Virginia
PRESTON COUNTY SEWER PSD,73200,39.6594,-79.6406,Bruceton Mills,West Virginia
SHEETZ ELKINS,11870,38.9237,-79.8541,Elkins,West Virginia
WATTS INVESTMENTS,7430,38.3484,-81.6323,Charleston,West Virginia
FORT PIERPONT,5050,39.638,-79.9468,Morgantown,West Virginia
"SMC ELECTRICAL PRODUCTS, INC.",23697,38.4109,-82.4344,Huntington,West Virginia
MORGANTOWN MUNICIPAL AIRPORT ACCESS RD,38344,39.638,-79.9468,Morgantown,West Virginia
LOGAN CONSTRUCTION WORK CNTR,6830,37.9726,-82.0215,Chapmanville,West Virginia
WHISPER CREEK,43480,39.638,-79.9468,Morgantown,West Virginia
BREAKAWAY INC.,8830,38.6663,-80.7116,Sutton,West Virginia
CEDAR HEIGHTS,10560,39.3538,-78.0552,Inwood,West Virginia
STONE ENERGY CORPORATION,41430,39.638,-79.9468,Morgantown,West Virginia
PARKERSBURG HAMPTON INN & SUTIES,23230,39.2623,-81.5419,Parkersburg,West Virginia
J LYNN FARMS,9230,38.8996,-81.4264,Reedy,West Virginia
UCIS CHAPMANVILLE BRANCH,8630,37.9726,-82.0215,Chapmanville,West Virginia
STORE NO 91 STOLLINGS,7030,37.8409,-81.9624,Stollings,West Virginia
T & S TRUCKING REPAIR SHOP,19715,39.1806,-81.5129,Mineral Wells,West Virginia
HILL'S EXCAVATING AND SEPTIC SYSTEMS AND/OR BOONE SEPTIC SYSTEMS AND SERVICE,8702,38.0632,-81.8046,Madison,West Virginia
PERFORMANCE MOTORS LOT SITE,10030,38.9237,-79.8541,Elkins,West Virginia
POTOMAC PARK CAMP INC,14380,39.5637,-77.8874,Falling Waters,West Virginia
CINTAS-MINERAL WELLS SITE,7400,39.1806,-81.5129,Mineral Wells,West Virginia
PENHALL COMPANY,7830,38.3484,-81.6323,Charleston,West Virginia
DuPont,2550000,36.0163,-87.9696,New Johnsonville,Tennessee
CONGO CORP,10100,40.6129,-80.5627,Chester,West Virginia
PARKERSBURG HAMPTON INN & SUTIES,6330,39.2623,-81.5419,Parkersburg,West Virginia
GASSAWAY BAPTIST CHURCH,19410,38.6702,-80.7717,Gassaway,West Virginia
HICKORY VIEW APARTMENTS,19270,39.3037,-80.2476,Bridgeport,West Virginia
THE RIDGES SECTION 6,39615,38.2876,-81.833,Alum Creek,West Virginia
SUPERIOR TOYOTA FACILITY SITE DEVELOPMENT,5880,39.2623,-81.5419,Parkersburg,West Virginia
SANITARY SEWER IMPROVEMENTS,12510,38.3484,-81.6323,Charleston,West Virginia
ELK VILLAGE,6600,38.4327,-81.4771,Elkview,West Virginia
BRETTWALD SUBDIVISION,32130,39.638,-79.9468,Morgantown,West Virginia
NEW PIONEER CENTER PHASE I,7410,38.9379,-80.8339,Glenville,West Virginia
COMMERCIAL SITE LITTLE TYLER MTN,10380,38.4351,-81.7706,Cross Lanes,West Virginia
MOUNTAIN RIVER PHYSICAL THERAPY PARKERSBURG ADMIN BLDG,6540,39.2623,-81.5419,Parkersburg,West Virginia
VALLEY PARK,13530,38.4294,-82.017,Hurricane,West Virginia
EDGEWOOD ELEMENTARY,13405,38.3484,-81.6323,Charleston,West Virginia
GASSAWAY CVS WASTE SITE,17280,38.6702,-80.7717,Gassaway,West Virginia
IEI PLANT NUMBER #1,80830,39.2623,-81.5419,Parkersburg,West Virginia
LOGISTICS ACCESS ROAD,22195,37.9003,-81.172,Mount Hope,West Virginia
THE DICKIRSON CORPORATION,21470,38.8201,-81.7091,Ripley,West Virginia
LAKE WASHINGTON/ VAUGHTS RUN SANITARY SEWER EXT,7950,39.2422,-81.6679,Washington,West Virginia
ANTERO RESOURCES,23930,38.4353,-82.1375,Milton,West Virginia
GREAT FALLS SEPTIC SERVICE,7880,39.2746,-77.8632,Charles Town,West Virginia
"M3 APPALACHIA GATHERING, LLC (MOMENTUM)",37830,39.6324,-79.9773,Westover,West Virginia
THE RIDGES - SECTION 4 & 5,25275,38.2876,-81.833,Alum Creek,West Virginia
EMERSON MANOR,10250,39.2623,-81.5419,Parkersburg,West Virginia
H G ENERGY,18780,39.2422,-81.6679,Washington,West Virginia
GREEN ACRES SUBDIVISION,20430,37.3688,-81.0961,Princeton,West Virginia
LOGAN COUNTRY CLUB,10350,37.9726,-82.0215,Chapmanville,West Virginia
RI-JA MACHINING COMPANY,5310,37.9844,-81.1277,Oak Hill,West Virginia
MOSSY T&C,10430,37.9504,-81.1666,Scarbro,West Virginia
COMPLETION INDUSTRIAL MINERALS LLC,80000,44.6627,-90.1728,Marshfield,Wisconsin
MARSHFIELD UTILITIES COMBUSTION TURBINE,7478,44.6627,-90.1728,Marshfield,Wisconsin
DOMTAR A. W. LLC-NEKOOSA,35000,44.3135,-89.9073,Nekoosa,Wisconsin
MASONITE CORP,10000,44.6627,-90.1728,Marshfield,Wisconsin
MASONITE CORP,5000,44.6627,-90.1728,Marshfield,Wisconsin
"WAUPACA FOUNDRY, INC-PLANTS 2 / 3",75000,44.3508,-89.072,Waupaca,Wisconsin
MASONITE CORP,30000,44.6627,-90.1728,Marshfield,Wisconsin
